isEdited,rating,userName,review,date,title,developerResponse
False,4,yurgre1908,This is a great platform for HS. It appears to have the largest database of extracurricular activities as well as many student organizations. The quality of content is very good and people are very helpful. Also some good insights on colleges etc. The app itself isn’t perfect and can be improved.,2019-12-28 22:10:08,Good app but needs improvement,"{'id': 13650705, 'body': 'Thanks for your review! We are constantly trying to improve our app. Let us know if you have any specific comments.', 'modified': '2020-02-23T16:00:29Z'}"
False,5,Bethie 💗,"I’ve had the app for a little over a month now, and I can truly say it is nothing like any of the other educational apps of its kind. Unlike other apps, this platform focuses specifically on junior high and high school students instead of mostly college students. I’ve met some really successful students and organization founders that are willing to share their stories and experiences with other students on the platform.

The amount of opportunities, student groups, and articles is amazing. I’ve already started my own student group, and I’m planning on starting more in the fall for some of my school’s clubs! Especially when some students aren’t able to go to school physically right now, RoundPier’s school clubs and student groups are the best way to stay connected.

RoundPier is definitely my favorite high school app. I will be recommending it to my high school counselor soon!! 😁",2020-07-29 12:14:54,Unique High School Platform,
False,3,s.elei,"The idea of the app itself is amazing. I feel like with progress and development, this app could skyrocket. Schools and educational institutions can take advantage of this app to better their students. Who knows? Maybe students will begin to genuinely achieve more awards and such.

Here’s the thing though. There are many errors that present themselves throughout the app. City names aren’t capitalized, words are misspelled, and the overall formatting of the app (in my opinion) is more complicated than it needs to be. If it were to work more like a social media app, perhaps it’d look more aesthetic. That’s simply my opinion, though. Changing the formatting to fit a social media aesthetic could cross a dangerous border; however, transforming into a simplistic style would appear more pleasing. (Again, my sole opinion.)

If the developers are reading this, please take note that professionalism is key for RoundPier’s success. I’d love to present the idea of implementing this app for my school, but it simply isn’t reliable. No one would trust a scholarly app that contains more than a handful of spelling errors. Formatting? That’s different and relies on personal opinions. Spelling errors? That’s a major red flag for any education-based app.

I’d love to see where this app heads. What I’ve mentioned up above is my personal opinion, but I hope the developers of RoundPier take it all into consideration.",2019-05-09 02:20:04,Needs Some Improvement,"{'id': 8689911, 'body': 'Hi there! Thanks for this great feedback! Our team is working hard to improve iOS app and the web version (as well as release Android app). We would like to learn more about some of the issues you think we should address as well as how we can help your school. We would love to connect and hear more feedback - pls send us your details at [email]. Thanks! RP Team', 'modified': '2019-05-15T20:02:54Z'}"
False,5,Lidbliss 😊,"My favorite part of RoundPier is the students who use it. I became part of a philosophy podcast, started a club, and joined a few organizations through RoundPier and the fellow high schoolers I've worked with are just amazing. They are intelligent, chill, funny, and hardworking.

There are always new opportunities posted by student organizations to be a leader or member. Because many of those types of posts looked for marketing directors, I realized my interest in marketing. I finally figured out what I wanted to do in college (before that I was lamenting in my ""I have no idea what the heck I'm going to do"" state).

The app itself needs some work. One strange thing that often happened to me is I'd be DMing Person A, but in the same feed for Person A the newest message from Person B would pop up. 

That isn't a big deal because I see RoundPier's main purpose as the initial connection to a potential team member or friend. After connecting on RP, we'd use Slack, WhatsApp, etc as our main communication method.

I'd recommend RoundPier especially if you're an organization or someone:
- looking for team members/directors
- seeking volunteer hours
- wanting to start a club/org",2021-01-23 17:26:35,Met some wonderful people,
False,3,Andgiet,"As the title states, the app is great for posting and browsing through the RoundPier platform, but the delays of going from one page to another is very annoying. The message feature doesn’t even work and parental confirmation is a drag that has JavaScript technicalities. The web version is 1000x better than the app, and should be rated as 5 stars, as long as the listed bugs are fixed.",2021-06-20 00:36:15,"Good App, but lacks technical structure and needs a major bug rework",
False,5,user_12347,"I’m a current high schooler and found this super helpful to find opportunities. It actually helped me find my internship. It’s also a great place to make connections with people who are similar to me! 
I also was able to have a place to store all my activities making it really easy to create a resume.",2020-06-17 23:44:42,It’s a really useful app!,"{'id': 16069430, 'body': 'Thanks for your review! We are happy we could help your high school journey!\n\nRP Team', 'modified': '2020-06-18T10:38:57Z'}"
False,2,tayloriskatniss,"The app seems okay so far, however it is new and there are already a few problems!

When you first fill out the required information, one of the boxes says ""Location intiotution"" when it should say ""Location institution"".

If you submit the required fields without filling each in, a message pops up saying ""please fill all fealds"". It should read ""please fill all fields"".

When choosing a location, the search results never load. This may be a problem on my end, but will not load. Also, if you click out of this box, the information you entered switches to another box for some reason!

I cannot get past the first page because it will not allow me to enter the information. As soon as it works I am looking forwards to trying the app!",2018-07-15 23:32:23,"Seems okay, needs a bit of tweaks!",
False,5,eborzino,Great place for students to build an online profile of accomplishments and network with their peers and colleges. Can see this being a valuable tool to help students learn from others and get advice on classes and programs.,2018-07-03 12:37:55,Helpful app for students,
False,4,bigbobabear,"The idea is ok... literally the same thing as r/ApplyingToCollege on reddit. Reddit has more information than this. Also, the app is kinda bad. Many bugs, typos, and it’s not super modern looking",2020-03-26 02:11:31,Just use reddit,
False,5,Zhao YingXia,"Easy to navigate, and keeps me updated on new opportunities. Club content is really useful",2022-01-06 00:07:11,Helpful information,"{'id': 27456597, 'body': 'Thanks for your feedback! Please feel free to provide any additional comments on [email]', 'modified': '2022-01-15T10:16:08Z'}"
False,5,Olivia H <3,This app is great! It helped me find an online internship and organize my activities. It is easy to use and connected me to other students with my intrests.,2020-06-20 22:01:13,Great App,
False,5,big nose and mouth,"This app is amazing ,it’s a good opportunity high school student should not miss ,many program in it will help you with your college application.",2020-10-24 02:23:27,It’s an good app take advantage of it,
False,4,tulipan18,Good way to see what others are doing and to get involved with orgs with other students all over the world. Good collection of college programs to browse in one place. Login experience could be smoother.,2020-02-15 03:08:05,Interesting,"{'id': 13650697, 'body': 'Thanks for your review!', 'modified': '2020-02-23T15:59:30Z'}"
False,4,Rising junior,"The platform is a LinkedIn for high school students with countless opportunities to get involved in student-run orgs, competitions, or meet new high schoolers. The app itself is a bit cluttered.",2021-06-19 03:30:51,Student Linkedin,
False,5,Grishanya,"Really love this application, can truly enjoy the Mobile version. Great for patents and kids. Tons of useful and much needed information at your fingertips.",2018-07-06 01:29:43,Round Pier,
False,5,frrgeop,Very good app for high school students. Highly recommended for anyone going to college in the US.,2018-07-04 00:49:07,Great platform for pre-college students,
False,5,Andrew_VA,"Great app for students. 
Some great people and opportunities",2018-09-28 08:19:46,Great app!,
False,1,anon.teen,"I downloaded this app after being extremely dissatisfied with the web version, having been told that the app was better. It’s not. Whoever designed this should put some serious work into it.

These are my main issues:
1. I keep trying to turn off the notifications on the app settings- there’s too many and the vast majority of them are not things I want to see at all. I don’t want to be notified every time someone comments on a post I commented on. I don’t want to be notified when someone updates their profile. But no matter what I do in the settings, I can’t change this. 
2. The connection feature is absolute trash. I keep getting connected with people I NEVER APPROVED. It’s getting annoying having to disconnect from so many people. 
3. Their “student coalition” for student organizations is useless. Supposedly they help people recruit better- I’ve seen none of that. Supposedly colleges will recognize this- have seen no proof of this, and I highly doubt colleges are going to recognize something that’s just started and is still very small- especially since their design is terrible. It just seems like a way for Roundpier to get more people on their site since they ask that organization members join roundpier.
4. The groups are so badly designed. There’s no way to sort the messages so things get lost very easily. Some of the times the file upload button doesn’t work. Organizations also can’t post directly on the different groups. 
5. The search feature really doesn’t work that well. Half the times I search for something and can’t find it, but then a few days later will see it on some group or something.

In essence, this app is straight up garbage. They market themselves as a LinkedIn for high schoolers but can’t even get networking features right. Not to mention, this app has barely given me any new recruits for my organization despite having supposedly so many students. And forget about trying to find internships on this site- just use linkedIn to find professors. As for summer programs, just use the actual programs’ websites. They’re all so much better designed.",2020-06-17 15:01:56,Quite a few issues,"{'id': 16055083, 'body': ""Thanks for your review. Our mission is to connect students with more resources and opportunities and we are disappointed that you didn't have a good experience with our app. Our team is working hard to improve user experience and add more features to make it easy for you to navigate the platform. Some of the things mentioned above will be taken into consideration.\xa0\n\nIn terms of your organization recruitment, it's difficult for us to comment on that as we don't know the nature or status of your organization, but we have seen a number of student organizations recruit through RoundPier. Feel free to reach out to us at [email] if you need any help. "", 'modified': '2020-06-17T22:45:59Z'}"
